cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
23967,KOPERASI DESA MERAH PUTIH TANJUNG KEMUNING III,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.60266963,103.1858548,0.0,0.0,on a building cell (<70 m)
26218,KOPERASI DESA MERAH PUTIH PADANG KEDONDONG,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.58502317,103.1392842,1.0,0.132,< ~260 m
30020,KOPERASI DESA MERAH PUTIH SULAUWANGI,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.54036514,103.0927603,2.0,0.264,< ~260 m
61720,KOPERASI DESA MERAH PUTIH PADANG TINGGI KECAMATAN TANJUNG KEMUNING,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.56977454,103.1376389,2.0,0.264,< ~260 m
70042,KOPERASI DESA MERAH PUTIH SELIKA DUA,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.61847939,103.1853841,3.0,0.396,< ~530 m
70097,KOPERASI DESA MERAH PUTIH SELIKA SATU,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.61915104,103.1895102,3.0,0.396,< ~530 m
90829,KOPERASI DESA MERAH PUTIH TANJUNG AUR DUA KECAMATAN TANJUNG KEMUNING,BENGKULU,KAB. KAUR,Tanjung Kemuning,-4.6037133,103.1699938,0.0,0.0,on a building cell (<70 m)
183,KOPERASI DESA MERAH PUTIH BUNGIN TAMBUN TIGA,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.33703021,103.2957659,7.0,0.924,< ~1 km
396,KOPERASI DESA MERAH PUTIH MANAU SEMBILAN SATU,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.38925411,103.2190404,6.0,0.792,< ~1 km
4779,KOPERASI DESA MERAH PUTIH MANAU SEMBILAN DUA,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.44489308,103.2307354,5.0,0.66,< ~1 km
4876,KOPERASI DESA MERAH PUTIH BUNGIN TAMBUN,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.4821458,103.2404091,1.0,0.132,< ~260 m
5193,KOPERASI DESA MERAH PUTIH PAGAR GUNUNG KECAMATAN PADANG GUCI HULU,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.49822776,103.2418896,5.0,0.66,< ~1 km
5195,KOPERASI DESA MERAH PUTIH NAGA RANTAI,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.4929266,103.2452054,2.0,0.264,< ~260 m
5321,KOPERASI DESA MERAH PUTIH PAGAR ALAM KECAMATAN PADANG GUCI HULU,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.48987472,103.2484733,3.0,0.396,< ~530 m
5725,KOPERASI DESA MERAH PUTIH BUNGIN TAMBUN DUA,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.48280927,103.2575489,0.0,0.0,on a building cell (<70 m)
9436,KOPERASI DESA MERAH PUTIH MARGA MULYO,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.47662151,103.2785587,3.0,0.396,< ~530 m
39211,KOPERASI DESA MERAH PUTIH COKO BETUNG,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.48331636,103.2230458,1.0,0.132,< ~260 m
40082,KOPERASI DESA MERAH PUTIH JATI MULYO KECAMATAN PADANG GUCI HULU,BENGKULU,KAB. KAUR,Padang Guci Hulu,-4.46523034,103.2758287,1.0,0.132,< ~260 m
283,KOPERASI DESA MERAH PUTIH PADANG JATI,BENGKULU,KAB. KAUR,Luas,-4.65138049,103.3455422,0.0,0.0,on a building cell (<70 m)
11984,KOPERASI DESA MERAH PUTIH PULAU PANGGUNG KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.637729,103.3144749,3.0,0.396,< ~530 m
23835,KOPERASI DESA MERAH PUTIH BENUA RATU,BENGKULU,KAB. KAUR,Luas,-4.67243062,103.3118544,2.0,0.264,< ~260 m
24123,KOPERASI DESA MERAH PUTIH TUGUK,BENGKULU,KAB. KAUR,Luas,-4.68592555,103.3082148,0.0,0.0,on a building cell (<70 m)
24180,KOPERASI DESA MERAH PUTIH CAHAYA NEGERI KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.66497263,103.3151717,3.0,0.396,< ~530 m
24255,KOPERASI DESA MERAH PUTIH UMBUL KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.69907395,103.3320576,4.0,0.528,< ~530 m
26224,KOPERASI DESA MERAH PUTIH DURIAN BESAR,BENGKULU,KAB. KAUR,Luas,-4.67765851,103.3460874,4.0,0.528,< ~530 m
27551,KOPERASI DESA MERAH PUTIH SERDANG INDAH KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.622181,103.329735,0.0,0.0,on a building cell (<70 m)
29373,KOPERASI DESA MERAH PUTIH TANJUNG BERINGIN KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.689211,103.3461515,3.0,0.396,< ~530 m
29378,KOPERASI DESA MERAH PUTIH BANGUN JIWA KECAMATAN LUAS,BENGKULU,KAB. KAUR,Luas,-4.65675265,103.316205,1.0,0.132,< ~260 m
30226,KOPERASI DESA MERAH PUTIH GANDA SULI,BENGKULU,KAB. KAUR,Luas,-4.66400078,103.3492101,3.0,0.396,< ~530 m
30227,KOPERASI DESA MERAH PUTIH KEPAHYANG KECAMATAN LUAS KABUPATEN KAUR,BENGKULU,KAB. KAUR,Luas,-4.63441222,103.3405195,5.0,0.66,< ~1 km
436,KOPERASI DESA MERAH PUTIH BANDU AGUNG,BENGKULU,KAB. KAUR,Kaur Utara,-4.51966583,103.2180088,0.0,0.0,on a building cell (<70 m)
6945,KOPERASI DESA MERAH PUTIH COKO ENAU,BENGKULU,KAB. KAUR,Kaur Utara,-4.50628713,103.2132405,1.0,0.132,< ~260 m
11791,KOPERASI DESA MERAH PUTIH GURU AGUNG SATU,BENGKULU,KAB. KAUR,Kaur Utara,-4.47612593,103.2122175,2.0,0.264,< ~260 m
19633,KOPERASI DESA MERAH PUTIH GURU AGUNG II,BENGKULU,KAB. KAUR,Kaur Utara,-4.49778181,103.2181712,0.0,0.0,on a building cell (<70 m)
37085,KOPERASI DESA MERAH PUTIH PERUGAIAN,BENGKULU,KAB. KAUR,Kaur Utara,-4.48125089,103.1782111,2.0,0.264,< ~260 m
37664,KOPERASI DESA MERAH PUTIH TANJUNG BETUNG I,BENGKULU,KAB. KAUR,Kaur Utara,-4.50694564,103.2357581,4.0,0.528,< ~530 m
40091,KOPERASI DESA MERAH PUTIH PANCUR NEGARA,BENGKULU,KAB. KAUR,Kaur Utara,-4.51991907,103.2024449,1.0,0.132,< ~260 m
46983,KOPERASI DESA MERAH PUTIH PADANG MANIS,BENGKULU,KAB. KAUR,Kaur Utara,-4.52678287,103.2221077,1.0,0.132,< ~260 m
52511,KOPERASI DESA MERAH PUTIH GUNUNG AGUNG KECAMATAN KAUR UTARA,BENGKULU,KAB. KAUR,Kaur Utara,-4.48600702,103.1949707,2.0,0.264,< ~260 m
82318,KOPERASI KELURAHAN MERAH PUTIH SIMPANG TIGA KAUR UTARA,BENGKULU,KAB. KAUR,Kaur Utara,-4.50628713,103.2132405,1.0,0.132,< ~260 m
85416,KOPERASI DESA MERAH PUTIH TANJUNG BETUNG DUA,BENGKULU,KAB. KAUR,Kaur Utara,-4.51070104,103.2308443,1.0,0.132,< ~260 m
513,KOPERASI DESA MERAH PUTIH ULAK LEBAR KECAMATAN MUARA SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.4439918,103.3868703,15.0,1.98,< ~2 km
13700,KOPERASI DESA MERAH PUTIH SUMBER MAKMUR KECAMATAN MUARA SAHUNG KABUPATEN KAUR,BENGKULU,KAB. KAUR,Muara Sahung,-4.57577254,103.3251486,2.0,0.264,< ~260 m
27545,KOPERASI DESA MERAH PUTIH CINTA MAKMUR KECAMATAN MUARA SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.65032882,103.4914252,16.0,2.112,< ~5 km
27591,KOPERASI DESA MERAH PUTIH BUKIT MAKMUR KECAMATAN SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.58047943,103.3599948,0.0,0.0,on a building cell (<70 m)
40075,KOPERASI DESA MERAH PUTIH TRI TUNGGAL BAKTI KECAMATAN MUARA SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.5503853,103.3382689,2.0,0.264,< ~260 m
52520,KOPERASI DESA MERAH PUTIH MUARA SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.53734762,103.3317722,1.0,0.132,< ~260 m
73264,KOPERASI DESA MERAH PUTIH ULAK BANDUNG KECAMATAN MUARA SAHUNG,BENGKULU,KAB. KAUR,Muara Sahung,-4.55237149,103.4118724,1.0,0.132,< ~260 m
576,KOPERASI DESA MERAH PUTIH TANJUNG KURUNG,BENGKULU,KAB. KAUR,Lungkang Kule,-4.52248493,103.2557139,1.0,0.132,< ~260 m
9118,KOPERASI DESA MERAH PUTIH DATAR LEBAR KECAMATAN LUNGKANG KULE,BENGKULU,KAB. KAUR,Lungkang Kule,-4.5721211,103.2432961,2.0,0.264,< ~260 m
21150,KOPERASI DESA MERAH PUTIH SUKANANTI,BENGKULU,KAB. KAUR,Lungkang Kule,-4.53457033,103.252602,1.0,0.132,< ~260 m
27490,KOPERASI DESA MERAH PUTIH SENAK,BENGKULU,KAB. KAUR,Lungkang Kule,-4.54559543,103.2499282,1.0,0.132,< ~260 m
38662,KOPERASI DESA MERAH PUTIH DATAR LEBAR DUA,BENGKULU,KAB. KAUR,Lungkang Kule,-4.58431124,103.2553602,3.0,0.396,< ~530 m
39269,KOPERASI DESA MERAH PUTIH TANJUNG BUNIAN,BENGKULU,KAB. KAUR,Lungkang Kule,-4.55777139,103.2391787,1.0,0.132,< ~260 m
43607,KOPERASI DESA MERAH PUTIH LAWANG AGUNG KECAMATAN LUNGKANG KULE,BENGKULU,KAB. KAUR,Lungkang Kule,-4.50529761,103.2685838,1.0,0.132,< ~260 m
43611,KOPERASI DESA MERAH PUTIH SINAR BULAN LUNGKANG KULE,BENGKULU,KAB. KAUR,Lungkang Kule,-4.54234373,103.2446182,1.0,0.132,< ~260 m
43622,KOPERASI DESA MERAH PUTIH AUR GADING KECAMATAN LUNGKANG KULE,BENGKULU,KAB. KAUR,Lungkang Kule,-4.53771558,103.2656411,1.0,0.132,< ~260 m
597,KOPERASI DESA MERAH PUTIH TANJUNG AGUNG KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.85963052,103.46312889,0.0,0.0,on a building cell (<70 m)
26702,KOPERASI DESA MERAH PUTIH SUMBER HARAPAN KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.82768363,103.4086485,1.0,0.132,< ~260 m
31390,KOPERASI DESA MERAH PUTIH ARGA MULYA,BENGKULU,KAB. KAUR,Maje,-4.84422649,103.4945656,1.0,0.132,< ~260 m
38489,KOPERASI DESA MERAH PUTIH WAY HAWANG,BENGKULU,KAB. KAUR,Maje,-4.8658518,103.4333077,0.0,0.0,on a building cell (<70 m)
40657,KOPERASI DESA MERAH PUTIH BENTENG HARAPAN,BENGKULU,KAB. KAUR,Maje,-4.83250437,103.4163963,0.0,0.0,on a building cell (<70 m)
40659,KOPERASI DESA MERAH PUTIH AIR LONG KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.81701684,103.433581,3.0,0.396,< ~530 m
41626,KOPERASI DESA MERAH PUTIH SUKA MENANTI KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.8598306,103.4458614,0.0,0.0,on a building cell (<70 m)
48211,KOPERASI DESA MERAH PUTIH BAKAL MAKMUR KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.80555302,103.3944521,1.0,0.132,< ~260 m
50210,KOPERASI DESA MERAH PUTIH MUARA JAYA KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.86364433,103.4157352,0.0,0.0,on a building cell (<70 m)
57830,KOPERASI DESA MERAH PUTIH TANJUNG BERINGIN KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.85885476,103.4660504,0.0,0.0,on a building cell (<70 m)
59054,KOPERASI DESA MERAH PUTIH TANJUNG BARU MAJE,BENGKULU,KAB. KAUR,Maje,-4.86339744,103.487267,0.0,0.0,on a building cell (<70 m)
73397,KOPERASI DESA MERAH PUTIH KEDATARAN KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.77080049,103.4200451,0.0,0.0,on a building cell (<70 m)
73734,KOPERASI DESA MERAH PUTIH TANJUNG GANTI KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.72967932,103.4152963,4.0,0.528,< ~530 m
79922,KOPERASI DESA MERAH PUTIH SINAR MULYA KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.78678597,103.5094192,1.0,0.132,< ~260 m
81878,KOPERASI DESA MERAH PUTIH TANJUNG AUR KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.79404929,103.4651834,0.0,0.0,on a building cell (<70 m)
82027,KOPERASI DESA MERAH PUTIH LINAU KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.84978091,103.4178365,0.0,0.0,on a building cell (<70 m)
82325,KOPERASI DESA MERAH PUTIH PENYANDINGAN KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.79994402,103.4284459,3.0,0.396,< ~530 m
82774,KOPERASI DESA MERAH PUTIH AIR JELATANG KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.7878926,103.4033201,2.0,0.264,< ~260 m
85195,KOPERASI DESA MERAH PUTIH PARDA SUKA KECAMATAN MAJE,BENGKULU,KAB. KAUR,Maje,-4.81154283,103.4127942,1.0,0.132,< ~260 m
1037,KOPERASI DESA MERAH PUTIH PENANTIAN,BENGKULU,KAB. KAUR,Kelam Tengah,-4.57354231,103.2274665,4.0,0.528,< ~530 m
8603,KOPERASI DESA MERAH PUTIH TANJUNG GANTI SATU,BENGKULU,KAB. KAUR,Kelam Tengah,-4.54349019,103.2265714,4.0,0.528,< ~530 m
10805,KOPERASI DESA MERAH PUTIH TALANG TAIS,BENGKULU,KAB. KAUR,Kelam Tengah,-4.56938603,103.2040201,1.0,0.132,< ~260 m
11069,KOPERASI DESA MERAH PUTIH SUKARAMI DUA,BENGKULU,KAB. KAUR,Kelam Tengah,-4.55107581,103.2107658,0.0,0.0,on a building cell (<70 m)
13941,KOPERASI DESA MERAH PUTIH SUKARAMI SATU,BENGKULU,KAB. KAUR,Kelam Tengah,-4.55429547,103.2123338,2.0,0.264,< ~260 m
19508,KOPERASI DESA MERAH PUTIH TANJUNG GANTI II,BENGKULU,KAB. KAUR,Kelam Tengah,-4.53388836,103.215034,2.0,0.264,< ~260 m
19764,KOPERASI DESA MERAH PUTIH RIGANGAN III KECAMATAN KELAM TENGAH,BENGKULU,KAB. KAUR,Kelam Tengah,-4.54039417,103.2020635,3.0,0.396,< ~530 m
24770,KOPERASI DESA MERAH PUTIH RIGANGAN,BENGKULU,KAB. KAUR,Kelam Tengah,-4.54639715,103.1940932,1.0,0.132,< ~260 m
29395,KOPERASI DESA MERAH PUTIH RIGANGAN II,BENGKULU,KAB. KAUR,Kelam Tengah,-4.54639715,103.1940932,1.0,0.132,< ~260 m
29416,KOPERASI DESA MERAH PUTIH TALANG MARAP,BENGKULU,KAB. KAUR,Kelam Tengah,-4.58097579,103.2206135,0.0,0.0,on a building cell (<70 m)
37663,KOPERASI DESA MERAH PUTIH PAGAR DEWA KECAMATAN KELAM TENGAH,BENGKULU,KAB. KAUR,Kelam Tengah,-4.5772206,103.208132,0.0,0.0,on a building cell (<70 m)
38399,KOPERASI DESA MERAH PUTIH SIRING AGUNG KECAMATAN KELAM TENGAH,BENGKULU,KAB. KAUR,Kelam Tengah,-4.55783678,103.1903335,0.0,0.0,on a building cell (<70 m)
61751,KOPERASI DESA MERAH PUTIH DARAT SAWAH KECAMATAN KELAM TENGAH,BENGKULU,KAB. KAUR,Kelam Tengah,-4.55760916,103.2135488,1.0,0.132,< ~260 m
70878,KOPERASI DESA MERAH PUTIH RIGANGAN SATU,BENGKULU,KAB. KAUR,Kelam Tengah,-4.54965225,103.206276,1.0,0.132,< ~260 m
1045,KOPERASI DESA MERAH PUTIH NUSUK,BENGKULU,KAB. KAUR,Semidang Gumay,-4.63162041,103.2442926,0.0,0.0,on a building cell (<70 m)
13618,KOPERASI DESA MERAH PUTIH SUKA MERINDU KECAMATAN SEMIDANG GUMAY KABUPATEN KAUR,BENGKULU,KAB. KAUR,Semidang Gumay,-4.67047595,103.2473922,1.0,0.132,< ~260 m
19549,KOPERASI DESA MERAH PUTIH GUNUNG TIGA SATU,BENGKULU,KAB. KAUR,Semidang Gumay,-4.67353266,103.2621786,2.0,0.264,< ~260 m
19845,KOPERASI DESA MERAH PUTIH AWAT MATA,BENGKULU,KAB. KAUR,Semidang Gumay,-4.63209794,103.2567235,7.0,0.924,< ~1 km
27578,KOPERASI DESA MERAH PUTIH PADANG PANJANG KECAMATAN SEMIDANG GUMAY,BENGKULU,KAB. KAUR,Semidang Gumay,-4.65732941,103.2488041,3.0,0.396,< ~530 m
37669,KOPERASI DESA MERAH PUTIH GUNUNG TIGA DUA,BENGKULU,KAB. KAUR,Semidang Gumay,-4.67353266,103.2621786,2.0,0.264,< ~260 m
54816,KOPERASI DESA MERAH PUTIH LUBUK GUNG,BENGKULU,KAB. KAUR,Semidang Gumay,-4.66800624,103.2541723,4.0,0.528,< ~530 m
56984,KOPERASI DESA MERAH PUTIH TANJUNG HARAPAN KECAMATAN SEMIDANG GUMAY,BENGKULU,KAB. KAUR,Semidang Gumay,-4.63583171,103.2248547,2.0,0.264,< ~260 m
79178,KOPERASI DESA MERAH PUTIH MENTIRING,BENGKULU,KAB. KAUR,Semidang Gumay,-4.68367401,103.2553282,1.0,0.132,< ~260 m
80929,KOPERASI DESA MERAH PUTIH BUNGA MELUR KECAMATAN SEMIDANG GUMAY,BENGKULU,KAB. KAUR,Semidang Gumay,-4.64790854,103.2812354,2.0,0.264,< ~260 m
81245,KOPERASI DESA MERAH PUTIH MASRIA BARU KECAMATAN SEMIDANG GUMAY,BENGKULU,KAB. KAUR,Semidang Gumay,-4.67655625,103.2502367,0.0,0.0,on a building cell (<70 m)
81268,KOPERASI DESA MERAH PUTIH CAHAYA BATIN,BENGKULU,KAB. KAUR,Semidang Gumay,-4.68805458,103.2723976,2.0,0.264,< ~260 m
82928,KOPERASI DESA MERAH PUTIH KARANG DAPO KECAMATAN SEMIDANG GUMAY,BENGKULU,KAB. KAUR,Semidang Gumay,-4.66609592,103.2806014,1.0,0.132,< ~260 m
1279,KOPERASI DESA MERAH PUTIH PAJAR BULAN KECAMATAN KAUR TENGAH,BENGKULU,KAB. KAUR,Kaur Tengah,-4.72421989,103.3039096,5.0,0.66,< ~1 km
1285,KOPERASI DESA MERAH PUTIH KEMANG MANIS KECAMATAN KAUR TENGAH,BENGKULU,KAB. KAUR,Kaur Tengah,-4.71654985,103.2956365,3.0,0.396,< ~530 m
20956,KOPERASI DESA MERAH PUTIH TANJUNG PANDAN,BENGKULU,KAB. KAUR,Kaur Tengah,-4.69500135,103.2886128,0.0,0.0,on a building cell (<70 m)
24769,KOPERASI DESA MERAH PUTIH PADANG BARU KAUR TENGAH,BENGKULU,KAB. KAUR,Kaur Tengah,-4.69623802,103.2794498,3.0,0.396,< ~530 m
40074,KOPERASI DESA MERAH PUTIH PADANG HANGAT,BENGKULU,KAB. KAUR,Kaur Tengah,-4.71778066,103.3073946,1.0,0.132,< ~260 m
50618,KOPERASI DESA MERAH PUTIH SINAR JAYA KAUR TENGAH,BENGKULU,KAB. KAUR,Kaur Tengah,-4.69787717,103.2974644,1.0,0.132,< ~260 m
54018,KOPERASI DESA MERAH PUTIH PENYANDINGAN KAUR TENGAH,BENGKULU,KAB. KAUR,Kaur Tengah,-4.71343139,103.2924154,1.0,0.132,< ~260 m
78529,KOPERASI DESA MERAH PUTIH SUKARAMI KECAMATAN KAUR TENGAH KABUPATEN KAUR,BENGKULU,KAB. KAUR,Kaur Tengah,-4.72545185,103.3157764,7.0,0.924,< ~1 km
85168,KOPERASI KELURAHAN MERAH PUTIH TANJUNG IMAN,BENGKULU,KAB. KAUR,Kaur Tengah,-4.70594487,103.3002239,1.0,0.132,< ~260 m
6362,KOPERASI DESA MERAH PUTIH TALANG BESAR,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.49319084,103.1595637,1.0,0.132,< ~260 m
26714,KOPERASI DESA MERAH PUTIH AIR KERING DUA,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.51506665,103.1561053,2.0,0.264,< ~260 m
27552,KOPERASI DESA MERAH PUTIH GUNUNG KAYA KECAMATAN PADANG GUCI HILIR,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.53783697,103.1719301,1.0,0.132,< ~260 m
27699,KOPERASI DESA MERAH PUTIH AIR KERING SATU,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.5189187,103.1516664,2.0,0.264,< ~260 m
27708,KOPERASI DESA MERAH PUTIH TALANG JAWI SATU,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.49927678,103.1526044,3.0,0.396,< ~530 m
31399,KOPERASI DESA MERAH PUTIH PULAU PANGGUNG KECAMATAN PADANG GUCI HILIR,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.512117,103.185522,0.0,0.0,on a building cell (<70 m)
36019,KOPERASI DESA MERAH PUTIH ULAK AGUNG,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.52783955,103.1325479,2.0,0.264,< ~260 m
37488,KOPERASI DESA MERAH PUTIH TALANG PADANG KECAMATAN PADANG GUCI HILIR,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.5292214,103.1661173,1.0,0.132,< ~260 m
54076,KOPERASI DESA MERAH PUTIH TALANG JAWI DUA,BENGKULU,KAB. KAUR,Padang Guci Hilir,-4.49519701,103.1395716,2.0,0.264,< ~260 m
11720,KOPERASI DESA MERAH PUTIH CUCUPAN,BENGKULU,KAB. KAUR,Tetap,-4.73744238,103.3241962,1.0,0.132,< ~260 m
15914,KOPERASI DESA MERAH PUTIH BABAT KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.7177128,103.3500015,4.0,0.528,< ~530 m
26737,KOPERASI DESA MERAH PUTIH TANJUNG DALAM TETAP,BENGKULU,KAB. KAUR,Tetap,-4.74840813,103.3433975,0.0,0.0,on a building cell (<70 m)
41618,KOPERASI DESA MERAH PUTIH SUKARAJA KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.76871964,103.327989,1.0,0.132,< ~260 m
49300,KOPERASI DESA MERAH PUTIH PAGAR DEWA KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.74589745,103.3292976,0.0,0.0,on a building cell (<70 m)
56575,KOPERASI DESA MERAH PUTIH TANJUNG AGUNG KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.70971665,103.3785314,1.0,0.132,< ~260 m
73231,KOPERASI DESA MERAH PUTIH TANJUNG BUNGA KECAMATAN TETAP KABUPATEN KAUR,BENGKULU,KAB. KAUR,Tetap,-4.74199825,103.3108427,2.0,0.264,< ~260 m
73234,KOPERASI DESA MERAH PUTIH SUKA BANJAR KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.7378827,103.3058223,1.0,0.132,< ~260 m
73254,KOPERASI DESA MERAH PUTIH MUARA TETAP KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.7559129,103.3293763,2.0,0.264,< ~260 m
73598,KOPERASI DESA MERAH PUTIH KEPAHYANG,BENGKULU,KAB. KAUR,Tetap,-4.72550009,103.3402808,4.0,0.528,< ~530 m
78439,KOPERASI DESA MERAH PUTIH PADANG BINJAI,BENGKULU,KAB. KAUR,Tetap,-4.76297252,103.3326007,0.0,0.0,on a building cell (<70 m)
81750,KOPERASI DESA MERAH PUTIH KASUK BARU KECAMATAN TETAP,BENGKULU,KAB. KAUR,Tetap,-4.75936463,103.3251696,0.0,0.0,on a building cell (<70 m)
11792,KOPERASI DESA MERAH PUTIH GEDUNG SAKO DUA,BENGKULU,KAB. KAUR,Kaur Selatan,-4.77029381,103.3785358,2.0,0.264,< ~260 m
11797,KOPERASI DESA MERAH PUTIH AIR DINGIN KECAMATAN KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.79304639,103.3462671,0.0,0.0,on a building cell (<70 m)
33859,KOPERASI DESA MERAH PUTIH KEPALA PASAR,BENGKULU,KAB. KAUR,Kaur Selatan,-4.79571077,103.3550869,0.0,0.0,on a building cell (<70 m)
38494,KOPERASI DESA MERAH PUTIH GEDUNG SAKO,BENGKULU,KAB. KAUR,Kaur Selatan,-4.77029381,103.3785358,2.0,0.264,< ~260 m
39634,KOPERASI DESA MERAH PUTIH PADANG GENTENG,BENGKULU,KAB. KAUR,Kaur Selatan,-4.7931557,103.3564047,0.0,0.0,on a building cell (<70 m)
47651,KOPERASI DESA MERAH PUTIH PENGUBAIAN KECAMATAN KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.78408184,103.3164933,1.0,0.132,< ~260 m
49352,KOPERASI DESA MERAH PUTIH PASAR SAOH,BENGKULU,KAB. KAUR,Kaur Selatan,-4.78949431,103.3466299,0.0,0.0,on a building cell (<70 m)
52515,KOPERASI DESA MERAH PUTIH TANJUNG BESAR,BENGKULU,KAB. KAUR,Kaur Selatan,-4.78679505,103.3856448,2.0,0.264,< ~260 m
56354,KOPERASI KELURAHAN MERAH PUTIH BANDAR BINTUHAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.80424476,103.3418864,1.0,0.132,< ~260 m
70165,KOPERASI DESA MERAH PUTIH SEKUNYIT,BENGKULU,KAB. KAUR,Kaur Selatan,-4.77870688,103.3224633,1.0,0.132,< ~260 m
73235,KOPERASI DESA MERAH PUTIH PASAR LAMA KECAMATAN KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.79829221,103.3494671,0.0,0.0,on a building cell (<70 m)
74024,KOPERASI DESA MERAH PUTIH SAWAH JANGKUNG,BENGKULU,KAB. KAUR,Kaur Selatan,-4.77653194,103.3833968,3.0,0.396,< ~530 m
78943,KOPERASI DESA MERAH PUTIH PASAR BARU KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.79150302,103.3500706,0.0,0.0,on a building cell (<70 m)
78945,KOPERASI DESA MERAH PUTIH SELASIH KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.78234709,103.3340351,1.0,0.132,< ~260 m
79185,KOPERASI DESA MERAH PUTIH JEMBATAN DUA KECAMATAN KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.78026127,103.3587523,0.0,0.0,on a building cell (<70 m)
80514,KOPERASI DESA MERAH PUTIH PAHLAWAN RATU KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.79643181,103.3305162,0.0,0.0,on a building cell (<70 m)
80516,KOPERASI DESA MERAH PUTIH SINAR PAGI KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.76970381,103.3362266,1.0,0.132,< ~260 m
81760,KOPERASI DESA MERAH PUTIH PADANG PETRON,BENGKULU,KAB. KAUR,Kaur Selatan,-4.76702174,103.3533206,2.0,0.264,< ~260 m
82724,KOPERASI DESA MERAH PUTIH SUKA BANDUNG KECAMATAN KAUR SELATAN,BENGKULU,KAB. KAUR,Kaur Selatan,-4.7893566,103.3415673,0.0,0.0,on a building cell (<70 m)
